timestamp,dpid,mac,mean_rate,var_rate,max_rate,min_rate,mean_interval,std_interval,burst_count,src_diversity,small_pkt_ratio,class
1756024441.5993924,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,3.0,1.0,attacco
1756024441.5999267,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024441.6004162,2,00:00:00:00:00:01,58832.85747785656,5720251731.62996,222144.7263556116,0.0,8.552690917795355,18.19996621025662,5,3.0,1.0,attacco
1756024441.6009889,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024441.6014354,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024441.6022077,3,00:00:00:00:00:01,59276.10605353164,5651896227.654626,202483.64137931034,0.0,8.552794109691273,18.199596885979627,5,3.0,1.0,attacco
1756024441.6028311,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024441.603351,4,00:00:00:00:00:01,56310.89867762997,7456047009.294318,249166.57425742573,0.0,11.530108004808426,20.325868990970324,3,2.0,1.0,attacco
1756024441.6037688,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024451.6048865,1,00:00:00:00:00:01,6753.810113396983,497049640.7484675,80696.6413192854,0.0,8.733444755727595,17.816510605677685,1,3.0,1.0,attacco
1756024451.6053488,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,3.0,1.0,attacco
1756024451.6057637,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,3.0,1.0,attacco
1756024451.6061604,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024451.6065385,2,00:00:00:00:00:01,58832.85747785656,5720251731.62996,222144.7263556116,0.0,8.552690917795355,18.19996621025662,5,3.0,1.0,attacco
1756024451.6069908,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024451.6073992,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024451.607793,3,00:00:00:00:00:01,59276.10605353164,5651896227.654626,202483.64137931034,0.0,8.552794109691273,18.199596885979627,5,3.0,1.0,attacco
1756024451.608118,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024451.608456,4,00:00:00:00:00:01,56310.89867762997,7456047009.294318,249166.57425742573,0.0,11.530108004808426,20.325868990970324,3,2.0,1.0,attacco
1756024451.6088905,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024461.6100583,1,00:00:00:00:00:01,6753.810113396983,497049640.7484675,80696.6413192854,0.0,8.733444755727595,17.816510605677685,1,3.0,1.0,attacco
1756024461.610616,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,3.0,1.0,attacco
1756024461.6111102,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,3.0,1.0,attacco
1756024461.6117167,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024461.6122108,2,00:00:00:00:00:01,58832.85747785656,5720251731.62996,222144.7263556116,0.0,8.552690917795355,18.19996621025662,5,3.0,1.0,attacco
1756024461.6126962,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024461.6133301,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024461.6139462,3,00:00:00:00:00:01,59276.10605353164,5651896227.654626,202483.64137931034,0.0,8.552794109691273,18.199596885979627,5,3.0,1.0,attacco
1756024461.614317,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024461.6147015,4,00:00:00:00:00:01,56310.89867762997,7456047009.294318,249166.57425742573,0.0,11.530108004808426,20.325868990970324,3,2.0,1.0,attacco
1756024461.6149614,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024471.616541,1,00:00:00:00:00:01,6753.810113396983,497049640.7484675,80696.6413192854,0.0,8.733444755727595,17.816510605677685,1,2.3333333333333335,1.0,attacco
1756024471.616954,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,2.3333333333333335,1.0,attacco
1756024471.6171775,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,2.3333333333333335,1.0,attacco
1756024471.61741,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024471.6177928,2,00:00:00:00:00:01,58832.85747785656,5720251731.62996,222144.7263556116,0.0,8.552690917795355,18.19996621025662,5,3.0,1.0,attacco
1756024471.618065,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024471.6182826,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024471.6187553,3,00:00:00:00:00:01,59276.10605353164,5651896227.654626,202483.64137931034,0.0,8.552794109691273,18.199596885979627,5,3.0,1.0,attacco
1756024471.618998,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024471.6192198,4,00:00:00:00:00:01,56310.89867762997,7456047009.294318,249166.57425742573,0.0,11.530108004808426,20.325868990970324,3,2.0,1.0,attacco
1756024471.6194644,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024481.6206052,1,00:00:00:00:00:01,6753.810113396983,497049640.7484675,80696.6413192854,0.0,8.733444755727595,17.816510605677685,1,2.3333333333333335,1.0,attacco
1756024481.621043,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,2.3333333333333335,1.0,attacco
1756024481.6212847,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,2.3333333333333335,1.0,attacco
1756024481.6219392,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024481.6222622,2,00:00:00:00:00:01,58832.85747785656,5720251731.62996,222144.7263556116,0.0,8.552690917795355,18.19996621025662,5,3.0,1.0,attacco
1756024481.6226268,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024481.6229582,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024481.6232963,3,00:00:00:00:00:01,59276.10605353164,5651896227.654626,202483.64137931034,0.0,8.552794109691273,18.199596885979627,5,3.0,1.0,attacco
1756024481.6236787,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024481.624108,4,00:00:00:00:00:01,56310.89867762997,7456047009.294318,249166.57425742573,0.0,11.530108004808426,20.325868990970324,3,2.0,1.0,attacco
1756024481.6244104,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024491.6258256,1,00:00:00:00:00:01,6753.810113396983,497049640.7484675,80696.6413192854,0.0,8.733444755727595,17.816510605677685,1,2.3333333333333335,1.0,attacco
1756024491.6261752,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,2.3333333333333335,1.0,attacco
1756024491.6266456,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,2.3333333333333335,1.0,attacco
1756024491.6271796,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024491.6276085,2,00:00:00:00:00:01,58832.85747785656,5720251731.62996,222144.7263556116,0.0,8.552690917795355,18.19996621025662,5,3.0,1.0,attacco
1756024491.6280043,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024491.628407,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024491.6288652,3,00:00:00:00:00:01,59276.10605353164,5651896227.654626,202483.64137931034,0.0,8.552794109691273,18.199596885979627,5,3.0,1.0,attacco
1756024491.6293344,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024491.629802,4,00:00:00:00:00:01,56310.89867762997,7456047009.294318,249166.57425742573,0.0,11.530108004808426,20.325868990970324,3,2.0,1.0,attacco
1756024491.6301844,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024501.6312017,1,00:00:00:00:00:01,6753.810113396983,497049640.7484675,80696.6413192854,0.0,8.733444755727595,17.816510605677685,1,2.6666666666666665,1.0,attacco
1756024501.6317759,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,2.6666666666666665,1.0,attacco
1756024501.63211,1,00:00:00:00:00:03,17.588388691828026,357.18273097718327,41.04591315807501,0.0,34.16601985692978,54.14614275483657,2,2.6666666666666665,1.0,attacco
1756024501.632346,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,2.3333333333333335,1.0,attacco
1756024501.6326547,2,00:00:00:00:00:01,58832.85747785656,5720251731.62996,222144.7263556116,0.0,8.552690917795355,18.19996621025662,5,2.3333333333333335,1.0,attacco
1756024501.6329153,2,00:00:00:00:00:03,17.587780566473004,357.1289324811868,41.006233078543026,0.0,34.165960133075714,54.14654596439791,2,2.3333333333333335,1.0,attacco
1756024501.6331785,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,2.3333333333333335,1.0,attacco
1756024501.6334512,3,00:00:00:00:00:01,59276.10605353164,5651896227.654626,202483.64137931034,0.0,8.552794109691273,18.199596885979627,5,2.3333333333333335,1.0,attacco
1756024501.6338139,3,00:00:00:00:00:03,17.586656039384028,357.09053127899995,41.022437890259866,0.0,34.16585320234299,54.14597534865603,2,2.3333333333333335,1.0,attacco
1756024501.6340742,4,00:00:00:00:00:01,56310.89867762997,7456047009.294318,249166.57425742573,0.0,11.530108004808426,20.325868990970324,3,2.3333333333333335,1.0,attacco
1756024501.6342983,4,00:00:00:00:00:03,17.583289707602823,356.93128451761794,41.01236209082979,0.0,34.16584461927414,54.14587917360261,2,2.3333333333333335,1.0,attacco
1756024511.6357083,1,00:00:00:00:00:01,6753.810113396983,497049640.7484675,80696.6413192854,0.0,8.733444755727595,17.816510605677685,1,2.6666666666666665,1.0,attacco
1756024511.63628,1,00:00:00:00:00:02,233.49113730057115,109318.34678155673,757.8958672139188,0.0,29.193411270777386,63.856242761245134,2,2.6666666666666665,1.0,attacco
1756024511.6368861,1,00:00:00:00:00:03,16.175682326530197,307.6309721870844,41.04591315807501,0.0,28.25466194152832,49.85198521420818,2,2.6666666666666665,1.0,attacco
1756024511.6372957,2,00:00:00:00:00:02,231.89682918761497,107663.67320172102,754.778477595825,0.0,29.193467497825623,63.856067347841396,2,2.3333333333333335,1.0,attacco
1756024511.63784,2,00:00:00:00:00:01,58832.85747785656,5720251731.62996,222144.7263556116,0.0,8.552690917795355,18.19996621025662,5,2.3333333333333335,1.0,attacco
1756024511.6383784,2,00:00:00:00:00:03,16.175076502298563,307.5861075989972,41.006233078543026,0.0,28.25467429161072,49.85230138216031,2,2.3333333333333335,1.0,attacco
1756024511.6388009,3,00:00:00:00:00:02,232.47607306709725,108260.20890737687,753.1617520682357,0.0,29.19347282250722,63.8561259860834,2,2.3333333333333335,1.0,attacco
1756024511.639147,3,00:00:00:00:00:01,59276.10605353164,5651896227.654626,202483.64137931034,0.0,8.552794109691273,18.199596885979627,5,2.3333333333333335,1.0,attacco
1756024511.639487,3,00:00:00:00:00:03,16.17406156118788,307.55255853165124,41.022437890259866,0.0,28.254636001586913,49.85177301103613,2,2.3333333333333335,1.0,attacco
1756024511.6398997,4,00:00:00:00:00:01,56310.89867762997,7456047009.294318,249166.57425742573,0.0,11.530108004808426,20.325868990970324,3,2.6666666666666665,1.0,attacco
1756024511.6402414,4,00:00:00:00:00:03,16.171295947457907,307.41136899145584,41.01236209082979,0.0,28.254605054855347,49.851700050627144,2,2.6666666666666665,1.0,attacco
1756024511.6406465,4,00:00:00:00:00:02,20.507078613151993,420.5402732459959,41.014157226303986,0.0,1.0240366458892822,0.0,1,2.6666666666666665,1.0,attacco
1756024521.6421385,1,00:00:00:00:00:01,6753.810113396983,497049640.7484675,80696.6413192854,0.0,8.733444755727595,17.816510605677685,1,2.6666666666666665,1.0,attacco
1756024521.6425815,1,00:00:00:00:00:02,233.49113730057115,109318.34678155673,757.8958672139188,0.0,29.193411270777386,63.856242761245134,2,2.6666666666666665,1.0,attacco
1756024521.6429274,1,00:00:00:00:00:03,16.175682326530197,307.6309721870844,41.04591315807501,0.0,28.25466194152832,49.85198521420818,2,2.6666666666666665,1.0,attacco
1756024521.6432104,2,00:00:00:00:00:02,231.89682918761497,107663.67320172102,754.778477595825,0.0,29.193467497825623,63.856067347841396,2,2.3333333333333335,1.0,attacco
1756024521.6434605,2,00:00:00:00:00:01,58832.85747785656,5720251731.62996,222144.7263556116,0.0,8.552690917795355,18.19996621025662,5,2.3333333333333335,1.0,attacco
1756024521.6437833,2,00:00:00:00:00:03,16.175076502298563,307.5861075989972,41.006233078543026,0.0,28.25467429161072,49.85230138216031,2,2.3333333333333335,1.0,attacco
1756024521.6440904,3,00:00:00:00:00:02,232.47607306709725,108260.20890737687,753.1617520682357,0.0,29.19347282250722,63.8561259860834,2,2.3333333333333335,1.0,attacco
1756024521.644389,3,00:00:00:00:00:01,59276.10605353164,5651896227.654626,202483.64137931034,0.0,8.552794109691273,18.199596885979627,5,2.3333333333333335,1.0,attacco
1756024521.6447053,3,00:00:00:00:00:03,16.17406156118788,307.55255853165124,41.022437890259866,0.0,28.254636001586913,49.85177301103613,2,2.3333333333333335,1.0,attacco
1756024521.6449819,4,00:00:00:00:00:01,56310.89867762997,7456047009.294318,249166.57425742573,0.0,11.530108004808426,20.325868990970324,3,2.6666666666666665,1.0,attacco
1756024521.6452475,4,00:00:00:00:00:03,16.171295947457907,307.41136899145584,41.01236209082979,0.0,28.254605054855347,49.851700050627144,2,2.6666666666666665,1.0,attacco
1756024521.6455429,4,00:00:00:00:00:02,27.342516848654896,373.8066139067474,41.014157226303986,0.0,1.0240461826324463,9.5367431640625e-06,1,2.6666666666666665,1.0,attacco
1756024531.647602,1,00:00:00:00:00:01,6753.810113396983,497049640.7484675,80696.6413192854,0.0,8.733444755727595,17.816510605677685,1,2.6666666666666665,1.0,attacco
1756024531.6480918,1,00:00:00:00:00:02,233.49113730057115,109318.34678155673,757.8958672139188,0.0,29.193411270777386,63.856242761245134,2,2.6666666666666665,1.0,attacco
1756024531.648323,1,00:00:00:00:00:03,14.080212291372481,290.02965845553547,41.04591315807501,0.0,28.189333478609722,45.50866251464325,2,2.6666666666666665,1.0,attacco
1756024531.6485775,2,00:00:00:00:00:02,231.89682918761497,107663.67320172102,754.778477595825,0.0,29.193467497825623,63.856067347841396,2,2.3333333333333335,1.0,attacco
1756024531.6488352,2,00:00:00:00:00:01,58832.85747785656,5720251731.62996,222144.7263556116,0.0,8.552690917795355,18.19996621025662,5,2.3333333333333335,1.0,attacco
1756024531.649061,2,00:00:00:00:00:03,14.079685832852832,289.9892074304561,41.006233078543026,0.0,28.189498623212177,45.5089500382823,2,2.3333333333333335,1.0,attacco
1756024531.6492848,3,00:00:00:00:00:02,232.47607306709725,108260.20890737687,753.1617520682357,0.0,29.19347282250722,63.8561259860834,2,2.3333333333333335,1.0,attacco
1756024531.6495373,3,00:00:00:00:00:01,59276.10605353164,5651896227.654626,202483.64137931034,0.0,8.552794109691273,18.199596885979627,5,2.3333333333333335,1.0,attacco
1756024531.6498008,3,00:00:00:00:00:03,14.078827291081376,289.95651862118774,41.022437890259866,0.0,28.189220706621807,45.50846942519566,2,2.3333333333333335,1.0,attacco
1756024531.6500423,4,00:00:00:00:00:01,56310.89867762997,7456047009.294318,249166.57425742573,0.0,11.530108004808426,20.325868990970324,3,2.6666666666666665,1.0,attacco
1756024531.650263,4,00:00:00:00:00:03,14.07645821158177,289.8255299734375,41.01236209082979,0.0,28.1891637245814,45.50840300926071,2,2.6666666666666665,1.0,attacco
1756024531.6504846,4,00:00:00:00:00:02,27.342516848654896,373.8066139067474,41.014157226303986,0.0,1.0240461826324463,9.5367431640625e-06,1,2.6666666666666665,1.0,attacco
1756024541.6521556,1,00:00:00:00:00:01,6753.810113396983,497049640.7484675,80696.6413192854,0.0,8.733444755727595,17.816510605677685,1,2.6666666666666665,1.0,attacco
1756024541.6526873,1,00:00:00:00:00:02,233.49113730057115,109318.34678155673,757.8958672139188,0.0,29.193411270777386,63.856242761245134,2,2.6666666666666665,1.0,attacco
1756024541.653233,1,00:00:00:00:00:03,14.080212291372481,290.02965845553547,41.04591315807501,0.0,28.189333478609722,45.50866251464325,2,2.6666666666666665,1.0,attacco
1756024541.6535928,2,00:00:00:00:00:02,231.89682918761497,107663.67320172102,754.778477595825,0.0,29.193467497825623,63.856067347841396,2,2.3333333333333335,1.0,attacco
1756024541.653925,2,00:00:00:00:00:01,58832.85747785656,5720251731.62996,222144.7263556116,0.0,8.552690917795355,18.19996621025662,5,2.3333333333333335,1.0,attacco
1756024541.6542225,2,00:00:00:00:00:03,14.079685832852832,289.9892074304561,41.006233078543026,0.0,28.189498623212177,45.5089500382823,2,2.3333333333333335,1.0,attacco
1756024541.65457,3,00:00:00:00:00:02,232.47607306709725,108260.20890737687,753.1617520682357,0.0,29.19347282250722,63.8561259860834,2,2.3333333333333335,1.0,attacco
1756024541.6549397,3,00:00:00:00:00:01,59276.10605353164,5651896227.654626,202483.64137931034,0.0,8.552794109691273,18.199596885979627,5,2.3333333333333335,1.0,attacco
1756024541.655215,3,00:00:00:00:00:03,14.078827291081376,289.95651862118774,41.022437890259866,0.0,28.189220706621807,45.50846942519566,2,2.3333333333333335,1.0,attacco
